pid,location,property_type,gross_sqft,living_sqft,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
1,17 FARAWAY LN,RESIDENTIAL,3533,2332,569840,569840,461900,461900,461900,461900,461900,461900,,
2,434 N MAIN ST,COMMERCIAL,6906,3368,1372200,1372200,1177200,1177200,1102900,1102900,1102900,1102900,,
3,15 WILDWOOD DR,RESIDENTIAL,4460,1267,693263,693263,529600,529600,529600,529600,529600,529600,,
5,21 WILDWOOD DR,RESIDENTIAL,2465,1086,644090,644090,461100,461100,458900,458900,448700,448700,,
6,0 WILDWOOD DR,,,,496500,496500,403200,403200,403200,403200,403200,403200,,
7,25 WILDWOOD DR,RESIDENTIAL,3233,2375,1101227,1101227,810100,810100,810100,810100,810100,810100,,
8,27 WILDWOOD DR,RESIDENTIAL,3949,1506,878652,878652,669100,669100,669100,669100,669100,669100,,
9,29 WILDWOOD DR,RESIDENTIAL,4368,2320,812100,812100,636000,636000,635900,635900,635900,635900,,
10,33 WILDWOOD DR,RESIDENTIAL,5136,2900,860400,860400,644400,644400,644400,644400,644400,644400,,
11,37 WILDWOOD DR,RESIDENTIAL,7132,3177,1068300,1068300,727200,727200,727200,727200,727200,727200,,
12,39 WILDWOOD DR,RESIDENTIAL,5112,2425,892100,892100,699200,699200,682900,682900,682900,682900,,
13,41 WILDWOOD DR,RESIDENTIAL,3720,1782,740700,740700,502200,502200,487300,487300,487300,487300,,
14,31 OAK RIDGE RD,RESIDENTIAL,5711,2705,1019700,1019700,779000,779000,779100,779100,779100,779100,,
15,72 OAK RIDGE RD,RESIDENTIAL,4980,2196,792700,792700,641400,641400,641600,641600,641600,641600,,
16,70 OAK RIDGE RD,RESIDENTIAL,3702,2363,684100,684100,557700,557700,557600,557600,557600,557600,,
17,66 OAK RIDGE RD,RESIDENTIAL,6240,3400,894000,894000,691400,691400,715600,715600,715600,715600,,
18,62 OAK RIDGE RD,RESIDENTIAL,5911,1890,903880,903880,687700,687700,687700,687700,644500,644500,,
19,60 OAK RIDGE RD,RESIDENTIAL,6762,3404,1086558,1086558,825200,825200,825200,825200,825200,825200,,
20,56 OAK RIDGE RD,RESIDENTIAL,6992,3616,1104600,1104600,844400,844400,833400,833400,833400,833400,,
21,52 OAK RIDGE RD,RESIDENTIAL,5270,2243,1033516,1033516,782100,782100,782100,782100,782100,782100,,
22,48 OAK RIDGE RD,,,,80901,80901,65600,65600,65600,65600,65600,65600,,
23,44 OAK RIDGE RD,RESIDENTIAL,7537,3071,1344361,1344361,1101800,1101800,1101800,1101800,1101800,1101800,,
24,40 OAK RIDGE RD,RESIDENTIAL,4298,1548,647200,647200,470400,470400,470300,470300,470300,470300,,
25,36 OAK RIDGE RD,RESIDENTIAL,3780,1372,632200,632200,455600,455600,455600,455600,455600,455600,,
26,65 OAK RIDGE RD,RESIDENTIAL,9221,4687,1474924,1474924,985900,985900,985900,985900,985900,985900,,
27,32 OAK RIDGE RD,RESIDENTIAL,4669,2614,912685,912685,717300,717300,717300,717300,717300,717300,,
28,28 OAK RIDGE RD,RESIDENTIAL,5136,2521,888400,888400,685500,685500,659500,659500,659500,659500,,
29,11 FARAWAY LN,,,,1536800,1536800,1247000,1247000,1247000,1247000,1307000,1307000,,
30,23 OAK RIDGE RD,RESIDENTIAL,5138,2344,749700,749700,524500,524500,524400,524400,524400,524400,,
31,42 WILDWOOD DR,RESIDENTIAL,4846,2612,992100,992100,691500,691500,691700,691700,691700,691700,,
32,38 WILDWOOD DR,RESIDENTIAL,5076,2020,779197,779197,564200,564200,564200,564200,564200,564200,,
