pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
1,17 FARAWAY LN,RESIDENTIAL,"$569,840","$569,840",461900,461900,461900,461900,461900,461900,,
2,434 N MAIN ST,COMMERCIAL,"$1,372,200","$1,372,200",1177200,1177200,1102900,1102900,1102900,1102900,,
3,15 WILDWOOD DR,RESIDENTIAL,"$693,263","$693,263",529600,529600,529600,529600,529600,529600,,
5,21 WILDWOOD DR,RESIDENTIAL,"$644,090","$644,090",461100,461100,458900,458900,448700,448700,,
6,0 WILDWOOD DR,,"$496,500","$496,500",403200,403200,403200,403200,403200,403200,,
7,25 WILDWOOD DR,RESIDENTIAL,"$1,101,227","$1,101,227",810100,810100,810100,810100,810100,810100,,
8,27 WILDWOOD DR,RESIDENTIAL,"$878,652","$878,652",669100,669100,669100,669100,669100,669100,,
9,29 WILDWOOD DR,RESIDENTIAL,"$812,100","$812,100",636000,636000,635900,635900,635900,635900,,
10,33 WILDWOOD DR,RESIDENTIAL,"$860,400","$860,400",644400,644400,644400,644400,644400,644400,,
11,37 WILDWOOD DR,RESIDENTIAL,"$1,068,300","$1,068,300",727200,727200,727200,727200,727200,727200,,
12,39 WILDWOOD DR,RESIDENTIAL,"$892,100","$892,100",699200,699200,682900,682900,682900,682900,,
13,41 WILDWOOD DR,RESIDENTIAL,"$740,700","$740,700",502200,502200,487300,487300,487300,487300,,
14,31 OAK RIDGE RD,RESIDENTIAL,"$1,019,700","$1,019,700",779000,779000,779100,779100,779100,779100,,
15,72 OAK RIDGE RD,RESIDENTIAL,"$792,700","$792,700",641400,641400,641600,641600,641600,641600,,
16,70 OAK RIDGE RD,RESIDENTIAL,"$684,100","$684,100",557700,557700,557600,557600,557600,557600,,
17,66 OAK RIDGE RD,RESIDENTIAL,"$894,000","$894,000",691400,691400,715600,715600,715600,715600,,
18,62 OAK RIDGE RD,RESIDENTIAL,"$903,880","$903,880",687700,687700,687700,687700,644500,644500,,
19,60 OAK RIDGE RD,RESIDENTIAL,"$1,086,558","$1,086,558",825200,825200,825200,825200,825200,825200,,
20,56 OAK RIDGE RD,RESIDENTIAL,"$1,104,600","$1,104,600",844400,844400,833400,833400,833400,833400,,
21,52 OAK RIDGE RD,RESIDENTIAL,"$1,033,516","$1,033,516",782100,782100,782100,782100,782100,782100,,
22,48 OAK RIDGE RD,,"$80,901","$80,901",65600,65600,65600,65600,65600,65600,,
23,44 OAK RIDGE RD,RESIDENTIAL,"$1,344,361","$1,344,361",1101800,1101800,1101800,1101800,1101800,1101800,,
24,40 OAK RIDGE RD,RESIDENTIAL,"$647,200","$647,200",470400,470400,470300,470300,470300,470300,,
25,36 OAK RIDGE RD,RESIDENTIAL,"$632,200","$632,200",455600,455600,455600,455600,455600,455600,,
26,65 OAK RIDGE RD,RESIDENTIAL,"$1,474,924","$1,474,924",985900,985900,985900,985900,985900,985900,,
27,32 OAK RIDGE RD,RESIDENTIAL,"$912,685","$912,685",717300,717300,717300,717300,717300,717300,,
28,28 OAK RIDGE RD,RESIDENTIAL,"$888,400","$888,400",685500,685500,659500,659500,659500,659500,,
29,11 FARAWAY LN,,"$1,536,800","$1,536,800",1247000,1247000,1247000,1247000,1307000,1307000,,
30,23 OAK RIDGE RD,RESIDENTIAL,"$749,700","$749,700",524500,524500,524400,524400,524400,524400,,
31,42 WILDWOOD DR,RESIDENTIAL,"$992,100","$992,100",691500,691500,691700,691700,691700,691700,,
32,38 WILDWOOD DR,RESIDENTIAL,"$779,197","$779,197",564200,564200,564200,564200,564200,564200,,
33,34 WILDWOOD DR,RESIDENTIAL,"$1,114,097","$1,114,097",755000,755000,755000,755000,755000,755000,,
34,24 WILDWOOD DR,RESIDENTIAL,"$886,909","$886,909",609900,609900,609900,609900,609900,609900,,
35,16 WILDWOOD DR,RESIDENTIAL,"$648,900","$648,900",467900,467900,467800,467800,467800,467800,,
36,14 WILDWOOD DR,RESIDENTIAL,"$611,300","$611,300",448200,448200,448400,448400,448400,448400,,
37,10 WILDWOOD DR,RESIDENTIAL,"$601,900","$601,900",476200,476200,476300,476300,472000,472000,,
38,391 N MAIN ST,RESIDENTIAL,"$888,996","$888,996",678000,678000,678000,678000,678000,678000,,
39,17 RICHARDSON PL,RESIDENTIAL,"$392,300","$392,300",274000,274000,274000,274000,274000,274000,,
40,1 OAK RIDGE RD,COMMERCIAL,"$2,107,820","$2,107,820",1889900,1889900,1889900,1889900,1889900,1889900,,
41,SUGARWOOD  CIR,,"$672,000","$672,000",277500,277500,277500,277500,277500,277500,,
42,11 OAK RIDGE RD,RESIDENTIAL,"$517,484","$517,484",392400,392400,392400,392400,392400,392400,,
43,15 OAK RIDGE RD,RESIDENTIAL,"$739,200","$739,200",599400,599400,599500,599500,599500,599500,,
44,1 WILDWOOD DR,RESIDENTIAL,"$591,684","$591,684",465100,465100,465100,465100,465100,465100,,
45,5 WILDWOOD DR,RESIDENTIAL,"$614,223","$614,223",439700,439700,439700,439700,439700,439700,,
46,9 WILDWOOD DR,RESIDENTIAL,"$567,243","$567,243",407100,407100,407100,407100,368800,368800,,
47,6 WILDWOOD DR,RESIDENTIAL,"$629,900","$629,900",514600,514600,514800,514800,514800,514800,,
48,19 OAK RIDGE RD,RESIDENTIAL,"$678,100","$678,100",456100,456100,456000,456000,456000,456000,,
49,8 CHAMBERS CIR,RESIDENTIAL,"$991,800","$991,800",728200,728200,728300,728300,728300,728300,,
50,6 CHAMBERS CIR,RESIDENTIAL,"$725,200","$725,200",574400,574400,574700,574700,574700,574700,,
51,4 CHAMBERS CIR,RESIDENTIAL,"$952,739","$952,739",742600,742600,742600,742600,742600,742600,,
